id,rh98
508,5.289580000000006
511,9.357220000000009
512,9.981560000000014
514,3.700739999999993
516,7.652779999999998
517,9.364880000000003
520,8.690200000000004
521,7.7399800000000125
522,9.177479999999997
527,9.302640000000004
529,4.902720000000006
531,5.990019999999991
536,5.369240000000002
537,10.281520000000006
538,10.110120000000004
539,7.745939999999995
543,7.43208000000001
547,6.153979999999993
549,7.366359999999994
551,4.865360000000005
553,5.029819999999999
556,6.503919999999993
557,7.332039999999998
558,9.874000000000013
564,8.472480000000003
567,8.254980000000007
576,10.294580000000003
581,4.319259999999998
583,6.433219999999999
585,5.571840000000002
590,9.475639999999997
593,8.21292000000001
601,9.430340000000012
607,5.36585999999999
614,9.302620000000012
621,6.489060000000005
629,4.3060800000000095
638,8.820759999999995
643,4.083320000000001
659,8.789999999999997
663,10.391239999999993
664,6.683739999999998
669,10.47174
676,4.94462
677,7.339679999999998
679,7.382780000000008
690,5.6917399999999985
691,6.612179999999993
694,8.591219999999995
712,6.625179999999992
714,9.144560000000011
719,8.046240000000013
724,5.458079999999998
727,10.7641
728,9.245200000000011
732,7.262079999999999
735,5.021380000000006
745,7.2435799999999935
747,8.178059999999993
770,9.057440000000003
774,7.918639999999993
777,7.936040000000006
785,6.877919999999995
795,7.245319999999995
798,5.247420000000003
803,3.799440000000008
805,6.771340000000001
810,6.2353000000000085
812,3.5598800000000055
818,7.44996
823,8.040399999999996
832,5.102779999999997
839,7.62086
844,5.735919999999991
857,7.939559999999997
858,5.234159999999996
864,8.919260000000016
869,4.327499999999994
871,5.660200000000009
872,4.156640000000004
874,9.042299999999992
901,8.32694000000001
902,8.920960000000004
904,7.136500000000005
906,8.316959999999987
907,4.805080000000003
908,7.70728000000001
913,5.136440000000003
915,4.610439999999993
921,9.351080000000007
924,8.086039999999985
925,5.299400000000004
926,4.463099999999995
933,7.712320000000003
937,6.60138000000001
942,8.877939999999995
944,7.774679999999994
947,8.497860000000001
949,6.069559999999987
954,5.110639999999993
958,7.478299999999993
959,6.544899999999995
960,8.639080000000007
962,7.719119999999997
964,5.521619999999998
965,6.986359999999992
967,4.769960000000002
969,4.8195200000000025
972,5.2008199999999984
973,6.758800000000013
974,7.444700000000022
978,4.182220000000002
979,7.906900000000009
990,3.796440000000002
996,6.385779999999997
1001,6.682100000000005
1003,8.569940000000015
1011,6.173739999999997
1014,6.070800000000006
1015,7.7364199999999865
1031,5.167420000000002
1036,6.1592400000000005
1041,5.360160000000006
1042,8.310759999999986
1055,6.5457
1057,5.858859999999999
1062,7.9887400000000115
1063,6.724740000000001
1064,4.008340000000001
1067,3.367920000000001
1068,4.294360000000011
1071,4.083139999999999
1081,6.333840000000001
1082,8.506219999999992
1083,3.877580000000006
1085,7.726279999999992
1094,7.703279999999998
1095,8.279380000000009
1097,8.006900000000009
1105,7.455660000000014
1108,8.521419999999999
1111,7.161319999999998
1116,9.727399999999998
1119,7.3927400000000025
1125,4.721880000000006
1126,10.646459999999992
1134,9.820939999999974
1135,7.543739999999988
1140,5.738659999999997
1152,6.581660000000002
1156,4.759940000000004
1161,7.3646600000000095
1163,5.363319999999995
1164,6.7357600000000115
1168,6.016740000000004
1175,6.3701399999999895
1177,6.388500000000002
1183,6.0984599999999975
1185,4.319779999999997
1187,7.898899999999989
1194,6.116219999999993
1197,4.51084000000001
1199,6.423319999999999
1202,5.174359999999998
1210,7.997220000000006
1213,6.74125999999999
1216,5.66994
1217,2.788200000000001
1218,4.024959999999996
1219,5.000280000000008
1220,9.085899999999999
1222,9.7354
1223,8.641499999999986
1224,4.266699999999991
1225,3.7010000000000014
1232,8.050780000000005
1233,10.88502
1234,5.715899999999996
1239,5.794460000000009
1254,8.53336000000001
1256,6.555739999999991
1258,8.915620000000002
1263,5.737379999999996
1271,6.418700000000008
1274,3.1092999999999984
1278,4.654580000000011
1279,3.6789799999999984
1303,8.010879999999993
1308,5.90052
1313,5.231719999999997
1314,7.304479999999996
1316,5.587339999999989
1324,7.68688
1325,6.903719999999999
1327,5.666379999999999
1339,4.727499999999999
1343,7.032960000000042
1348,8.621800000000006
1350,4.49522
1356,3.8133199999999894
1359,6.732039999999987
1360,5.345739999999998
1362,9.270939999999975
1363,9.728140000000021
1378,6.927019999999997
1382,5.484619999999998
1384,6.898959999999991
1400,8.060619999999997
1411,4.674159999999999
1415,3.6772799999999997
1416,3.6545400000000003
1421,6.623920000000003
1424,7.364099999999985
1428,4.608459999999999
1429,4.0964399999999985
1434,10.091600000000001
1440,3.4288799999999977
1441,3.6638200000000025
1446,4.03260000000001
1457,10.335320000000012
1465,7.025120000000002
1466,8.118519999999988
1469,10.1177
1473,6.164359999999994
1478,6.097080000000006
1481,5.09656
1484,8.905940000000008
1499,8.025920000000012
1500,5.850220000000001
1501,6.188159999999995
1503,4.788900000000001
1514,8.1118
1519,3.5492400000000006
1527,10.142700000000005
1533,8.41508
1548,7.363980000000001
1558,3.781400000000002
1559,9.022019999999994
1562,8.034659999999983
1565,6.5334799999999875
1568,9.913539999999998
1577,5.644880000000002
1583,8.229720000000007
1586,9.65919999999999
1596,7.0934199999999965
1603,8.765740000000005
1606,5.367519999999997
1608,10.651540000000006
1615,7.788180000000007
1621,10.326480000000014
1625,8.97673999999999
1644,8.571520000000007
1646,10.331959999999997
1647,3.7716399999999966
1654,4.952019999999997
1662,6.008660000000008
1668,9.372240000000005
1675,9.626340000000003
1680,6.240379999999986
1684,11.047759999999972
1688,8.691019999999991
1697,9.078699999999998
1699,9.607099999999997
1705,8.597620000000006
1710,5.428959999999993
1711,10.152900000000006
1712,7.027219999999998
1717,5.471899999999999
1723,8.569939999999997
1724,7.596740000000003
1725,6.5829400000000025
1773,8.561580000000006
1774,5.021000000000011
1775,6.659219999999999
1787,9.583200000000001
1791,10.191599999999992
1800,6.033399999999999
1802,8.517760000000008
1806,5.997040000000001
1809,9.697179999999992
1816,8.00858
1824,8.621160000000003
1825,10.229379999999995
1832,9.417600000000004
1836,10.475499999999995
1839,4.020159999999999
1840,9.643520000000004
1852,9.373819999999993
1854,6.43786
1856,9.68009999999999
1857,4.923499999999996
1858,3.142920000000003
1859,9.540500000000009
1866,10.057080000000015
1875,8.001640000000002
1876,10.22413999999999
1878,6.876580000000006
1888,9.400599999999995
1889,5.928700000000003
1894,7.034799999999997
1911,8.5577
1913,4.045019999999999
1914,8.780940000000001
1917,8.874460000000003
1920,9.864700000000006
1922,7.93309999999999
1925,3.5434800000000033
1927,3.5502199999999946
1939,6.958239999999998
1943,7.75336
1944,10.735579999999983
1945,5.283500000000006
1946,10.870560000000012
1947,10.467040000000006
1951,10.10202000000001
1955,7.621300000000008
1962,9.596240000000012
1963,9.701199999999998
1970,7.221960000000012
1974,6.142039999999996
1978,11.456360000000004
1985,10.279660000000012
1996,6.10454
2009,4.253419999999995
2013,5.042580000000002
2017,8.786480000000013
2030,7.467459999999988
2031,9.830360000000011
2035,5.400940000000005
2037,9.652360000000014
2038,9.740759999999996
2039,9.853740000000005
2040,9.253140000000014
2041,10.695940000000002
2045,8.123139999999992
2047,7.448459999999997
2054,9.169749999999988
2056,5.903459999999999
2057,7.732200000000011
2059,8.981079999999992
2061,8.88926000000001
2063,7.885420000000004
2084,5.6293599999999975
2086,6.172159999999999
2088,5.09166
2091,7.1293000000000015
2102,6.785539999999978
2105,9.620420000000015
2109,9.584120000000036
2116,5.5851000000000015
2122,8.92416000000001
2133,9.086200000000016
2134,9.68514
2135,10.235180000000016
2136,5.981279999999997
2139,8.888320000000007
2142,6.847699999999996
2143,5.8484799999999995
2145,3.516139999999997
2146,3.798880000000001
2150,8.51088000000001
2152,9.50338
2156,6.737460000000001
2161,7.418160000000007
2167,8.076679999999996
2171,7.883460000000003
2175,6.621639999999996
2179,10.183650000000021
2184,5.539719999999994
2194,6.014720000000002
2195,3.693239999999997
2196,5.39956
2198,4.552479999999997
2200,7.87514000000001
2220,8.022720000000005
2224,7.3306600000000035
2228,5.987539999999996
2233,6.381219999999985
2238,5.951640000000004
2239,7.462220000000001
2241,6.992340000000003
2243,7.02998
2246,6.684420000000002
2253,10.64958000000001
2259,7.991920000000004
2263,9.018979999999999
2275,9.035460000000004
2277,8.925579999999991
2279,9.886380000000011
2283,7.03934
2292,9.848880000000012
2293,7.187219999999989
2295,9.450960000000013
2296,9.958600000000015
2301,9.67760000000002
2321,9.819579999999995
2326,9.279579999999989
2335,7.6795599999999995
2342,7.453459999999999
2352,5.731000000000003
2354,7.983999999999999
2359,7.473199999999995
2360,6.32802
2364,6.729579999999985
2371,5.668979999999999
2396,4.4142199999999985
2397,5.807239999999997
2399,5.01572
2401,7.360680000000005
2403,9.029540000000006
2404,5.188500000000003
2405,7.268199999999992
2412,6.06660000000001
2414,8.287760000000018
2415,8.8547
2422,7.2804400000000085
2423,5.24476
2425,8.881820000000005
2428,9.424039999999994
2430,5.0144400000000005
2433,3.7439399999999963
2434,10.509679999999992
2436,5.253720000000006
2437,6.671660000000001
2448,7.555100000000001
2449,7.897840000000005
2452,7.194319999999999
2459,4.467339999999999
2462,6.387300000000002
2475,6.028240000000011
2476,8.725259999999999
2479,4.127260000000004
2480,3.807160000000004
2492,8.005819999999998
2496,8.401279999999998
2500,9.47153999999998
2501,8.557239999999984
2503,11.182860000000021
2517,7.921040000000013
2524,8.138480000000005
2529,8.565540000000011
2535,4.3025
2539,8.190739999999984
2548,8.266379999999996
2553,9.868880000000004
2556,6.78966
2557,9.846640000000003
2569,8.007759999999994
2580,8.696499999999995
2583,4.950460000000014
2589,5.123239999999997
2600,10.569379999999995
2604,7.196179999999998
2605,10.17814000000001
2624,10.156900000000006
2630,4.262340000000006
2634,8.235519999999996
2638,4.7934000000000045
2640,4.075760000000005
2642,5.893760000000003
2644,4.057059999999998
2651,4.67956000000001
2654,9.88408000000001
2655,10.25916
2658,7.2268000000000105
2661,7.910639999999989
2665,9.783500000000005
2668,3.2905399999999996
2670,9.42710000000001
2673,3.824179999999999
2675,3.344640000000005
2685,4.927499999999994
2687,4.845579999999997
2691,6.60492000000001
2692,5.800780000000005
2694,4.390679999999999
2711,8.708979999999993
2712,7.061339999999996
2718,3.2944799999999996
2719,4.919019999999993
2722,3.1749200000000073
2724,3.4271000000000025
2738,10.159759999999995
2743,9.720980000000006
2748,8.37340000000001
2753,9.308119999999994
2754,9.449920000000015
2756,9.417879999999995
2758,6.239679999999996
2760,2.6493800000000074
2762,3.8680799999999946
2763,9.53998
2765,9.605399999999992
2767,9.289440000000008
2769,9.90730000000001
2780,3.651339999999999
2781,7.32469999999999
2784,7.4981800000000005
2785,9.829540000000007
2794,7.347120000000011
2803,8.499520000000008
2805,9.275199999999996
2814,6.285539999999994
2816,7.103779999999998
2819,7.473679999999998
2823,5.381259999999993
2824,3.2569000000000026
2825,8.4696
2828,3.560179999999998
2840,7.730239999999997
2842,7.330460000000012
2843,3.1045399999999987
2851,7.557660000000007
2852,3.652540000000001
2858,9.716880000000002
2859,4.0394000000000005
2867,8.42570000000001
2868,4.95978
2874,6.572479999999998
2875,6.154239999999996
2885,6.567680000000005
2889,5.494980000000009
2894,4.1846
2896,7.220819999999992
2900,8.684820000000007
2901,5.724699999999993
2905,8.77503999999999
2917,5.7451
2935,5.196159999999999
2941,8.687280000000007
2945,7.011668000000002
2946,4.937599999999992
2954,6.285559999999998
2955,7.412960000000009
2957,8.568259999999995
2973,5.397679999999997
2978,4.347020000000006
2982,3.52874
2984,5.261419999999993
2989,7.3302399999999865
2996,5.277379999999998
2999,7.308240000000017
3005,7.066419999999992
3011,7.116880000000009
3013,5.471319999999986
3015,4.17146
3019,6.618660000000008
3023,3.264580000000006
3029,4.734080000000009
3033,7.485059999999994
3036,6.004000000000001
3037,4.187440000000004
3042,7.891980000000005
3045,7.069600000000003
3047,6.506360000000014
3054,5.611780000000005
3063,8.6668
3064,4.695640000000002
3070,4.773380000000007
3073,6.882879999999998
3076,3.4420600000000023
3078,6.612359999999994
3083,4.917320000000003
3094,9.337239999999994
3096,6.944699999999992
3102,7.198080000000003
3109,7.670819999999995
3113,8.093820000000001
3121,8.376479999999992
3136,9.273200000000003
3137,9.241800000000001
3146,6.054320000000006
3156,5.882179999999998
3157,6.337799999999999
3161,6.3012600000000045
3162,5.787519999999998
3166,8.864160000000007
3171,6.953880000000003
3172,7.724859999999993
3177,9.122319999999998
3184,8.30557999999999
3189,10.316000000000011
3190,8.929579999999998
3193,7.3450600000000055
3195,6.625600000000009
3208,6.529260000000006
3214,10.025700000000018
3218,5.38654
3219,10.840300000000006
3220,4.678179999999999
3227,6.85466
3230,5.916960000000007
3232,6.562179999999987
3239,6.7293600000000025
3253,4.592660000000002
3254,5.653740000000001
3257,7.519559999999996
3258,6.918659999999997
3262,7.437940000000006
3270,5.235179999999999
3277,4.1137199999999945
3278,3.740679999999999
3288,4.543139999999998
3293,8.7884
3299,5.048140000000002
3304,3.201800000000003
3309,4.079180000000011
3326,8.50406000000001
3329,4.106080000000007
3334,9.542959999999995
3342,4.45862
3344,5.57697999999999
3348,4.798879999999999
3350,6.410800000000001
3360,5.079000000000003
3362,3.337039999999993
3363,5.185399999999994
3372,10.42976000000002
3377,6.897600000000005
3386,6.765840000000006
3390,6.321479999999994
3392,9.549100000000017
3395,4.576780000000003
3410,10.18628
3414,9.97981999999999
3415,3.946399999999998
3416,9.748860000000018
3421,4.592880000000001
3441,5.770940000000005
3442,8.204360000000005
3444,8.49626000000001
3450,10.777040000000008
3456,8.211379999999998
3463,7.597799999999997
3465,9.47563999999998
3468,8.23327999999999
3469,7.846699999999995
3472,7.704539999999997
3475,5.582819999999995
3482,8.474559999999991
3495,7.091339999999996
3506,8.651340000000019
3521,8.392560000000001
3522,10.011820000000007
3543,7.292459999999999
3544,8.31501999999999
3546,8.913239999999998
3550,9.310760000000007
3554,9.317380000000014
3560,6.6239400000000055
3562,8.493139999999999
3565,5.873540000000008
3569,4.8550600000000035
3581,8.241600000000009
3584,9.290879999999987
3585,9.323040000000002
3592,8.337259999999997
3594,3.2846000000000006
3599,3.8544199999999993
3603,8.782940000000004
3607,6.372679999999998
3611,6.585559999999995
3615,5.787100000000007
3623,6.163260000000003
3626,3.375219999999994
3642,7.484279999999989
3646,7.372960000000004
3651,8.316300000000016
3661,7.955659999999997
3663,6.723380000000002
3675,5.9680599999999995
3683,4.5093800000000055
3684,7.732680000000007
3688,9.116760000000012
3689,10.96676000000001
3690,7.174640000000007
3693,10.582960000000007
3694,7.362860000000005
3699,8.026739999999998
3700,6.0063599999999875
3703,4.697760000000009
3710,3.9891800000000055
3715,8.996339999999996
3717,4.919419999999994
3721,7.008440000000004
3727,3.3911999999999995
3729,4.01538
3746,7.848379999999995
3751,4.428600000000002
3766,7.2696999999999905
3773,10.01350000000001
3776,7.51904
3782,6.161400000000001
3783,7.624899999999993
3785,9.318660000000008
3786,3.8419000000000034
3793,6.7106599999999945
3795,5.633699999999999
3798,7.939319999999998
3800,9.89956
3806,7.2266400000000015
3815,6.744220000000001
3822,4.374419999999999
3824,5.479899999999996
3829,5.920440000000007
3843,8.668819999999993
3845,6.720980000000004
3848,5.742559999999994
3857,9.469820000000011
3869,5.798939999999999
3874,5.295139999999989
3882,8.589439999999994
3883,5.954260000000003
3889,6.280779999999994
3890,4.385540000000003
3900,4.561660000000004
3902,5.804179999999989
3903,4.2239
3904,5.835820000000004
3909,6.362520000000002
3912,9.119220000000015
3918,8.173479999999994
3922,7.233540000000006
3923,3.451639999999997
3924,7.217599999999995
3927,4.158359999999999
3934,6.882600000000009
3941,8.048379999999995
3945,7.877519999999989
3951,8.318840000000002
3959,6.713719999999991
3960,8.786199999999997
3963,6.187079999999998
3966,10.251660000000003
3973,7.920039999999996
3981,3.623120000000006
3984,7.239859999999998
3989,8.837859999999983
3991,5.885699999999998
3996,3.9451999999999985
3997,3.7409
3999,9.865680000000019
4009,8.137059999999993
4014,8.925259999999998
4015,9.7942
4016,9.476299999999998
4018,4.462200000000002
4024,7.879080000000009
4025,11.33097999999999
4026,10.866659999999989
4030,9.308259999999983
4045,8.156100000000006
4057,8.016979999999998
4066,6.791299999999998
4069,9.385040000000009
4073,9.831939999999985
4079,8.541519999999998
4081,7.982840000000002
4093,3.726619999999999
4097,8.610000000000003
4098,8.129300000000004
4102,8.575459999999998
4103,7.569619999999997
4107,8.170520000000002
4108,9.019780000000004
4111,8.006379999999991
4112,8.37640000000001
4118,4.063860000000003
4122,3.839080000000004
4123,8.407179999999997
4124,8.101960000000005
4135,8.960319999999989
4142,8.839139999999995
4143,7.431780000000004
4145,7.227020000000003
4160,7.738619999999991
4183,4.300720000000002
4188,7.150119999999992
4195,8.626160000000013
4196,7.122900000000003
4204,6.385199999999993
4210,4.502220000000013
4214,6.070479999999999
4215,8.71508
4223,7.257599999999992
4224,7.821819999999996
4231,7.475799999999999
4233,9.121839999999995
4240,6.6687800000000035
4244,4.19497999999999
4245,5.075000000000004
4264,3.372460000000001
4273,6.074980000000002
4274,5.972240000000004
4276,4.82526
4279,4.0687999999999995
4292,2.8526999999999965
4295,4.7583
4297,6.190139999999995
4303,8.695260000000008
4305,7.586040000000003
4310,7.8108999999999975
4321,5.621180000000009
4323,6.125859999999994
4327,5.275919999999996
4328,5.561280000000001
4333,10.142740000000027
4335,8.140640000000001
4338,8.366620000000001
4342,6.545180000000009
4348,4.929979999999998
4350,7.70408
4353,7.527659999999993
4355,4.7557400000000065
4356,8.49606
4359,4.796919999999996
4360,7.037439999999993
4382,9.29714
4384,7.80173999999999
4389,9.549759999999994
4392,5.751660000000001
4398,7.266
4402,6.042139999999992
4404,10.151259999999992
4405,8.246600000000003
4408,6.934900000000001
4410,10.640500000000007
4423,7.72494
4424,8.318760000000006
4426,4.864880000000001
4431,8.672720000000004
4435,10.85876
4438,8.572599999999998
4440,7.730879999999983
4454,7.018059999999995
4459,8.54135999999999
4465,10.005180000000006
4466,5.564419999999998
4468,8.188340000000007
4475,6.814499999999993
4481,8.503079999999995
4485,9.018380000000013
4494,4.850080000000013
4497,7.764959999999999
4502,9.048620000000012
4508,6.15786
4527,8.260339999999992
4532,4.175039999999998
4537,7.613660000000009
4540,7.428179999999999
4550,7.346779999999988
4552,7.999800000000012
4559,8.894499999999999
4564,9.89352
4565,9.057539999999985
4568,9.057199999999998
4580,10.563840000000015
4582,9.510300000000012
4586,10.558760000000019
4589,9.459160000000013
4592,10.27072
4594,10.004660000000023
4596,5.881000000000003
4602,9.477919999999994
4604,8.75679999999999
4605,8.149119999999998
4607,10.18206
4610,7.336020000000004
4612,9.331000000000014
4619,9.167920000000002
4623,8.404079999999981
4624,4.9364199999999965
4627,5.595939999999999
4630,5.987820000000008
4631,8.314039999999988
4637,8.473080000000007
4643,4.723659999999999
4652,4.35928000000001
4654,10.382200000000003
4657,6.386319999999995
4660,9.727080000000003
4661,6.252000000000004
4666,5.484159999999992
4667,4.271800000000006
4677,2.80676
4681,3.8281599999999956
4687,2.9946999999999964
4693,10.459740000000007
4695,8.14498
4700,5.438860000000002
4703,6.44918
4705,6.762959999999992
4733,7.205759999999989
4741,9.975560000000021
4742,10.374719999999996
4756,9.27104
4761,8.589519999999998
4766,10.158100000000008
4768,5.686900000000002
4769,5.333440000000001
4778,8.039039999999995
4779,9.132499999999993
4785,9.637899999999986
4789,6.832319999999997
4790,7.387850000000016
4791,6.009360000000003
4801,6.196819999999998
4808,6.053820000000005
4810,7.577539999999992
4815,5.323479999999996
4818,9.56309999999999
4820,10.098279999999992
4821,8.158580000000004
4836,8.825159999999995
4841,5.04392000000001
4852,7.576439999999999
4854,7.9298000000000135
4860,9.392140000000003
4864,3.4004199999999956
4869,7.613060000000002
4874,3.721639999999999
4878,4.416259999999998
4881,7.433039999999995
4886,4.3284
4890,5.510800000000005
4893,8.235739999999996
4901,5.0164999999999935
4903,4.488880000000004
4909,6.93312000000001
4910,7.084740000000005
4917,9.297780000000003
4919,3.9138000000000037
4928,8.266819999999992
4931,5.6240599999999965
4940,5.502840000000009
4947,8.65097999999999
4949,8.391540000000008
4954,3.3188599999999973
4965,9.479179999999998
4972,5.821019999999999
4976,10.609960000000012
4978,9.483460000000017
4980,8.372920000000015
4981,5.996879999999995
4984,6.588239999999998
4986,10.28302
4993,4.050380000000002
4995,7.403079999999998
5000,6.410100000000001
5007,7.168240000000002
5012,10.505599999999992
5015,5.860060000000004
5018,6.070540000000005
5029,6.47548
5035,6.517700000000001
5037,6.824420000000006
5038,7.040719999999998
5041,6.626039999999997
5043,9.038219999999994
5047,7.892520000000012
5053,8.635759999999998
5055,5.5593599999999945
5063,6.460999999999998
5070,8.299860000000006
5073,10.457199999999997
5074,10.337819999999985
5077,7.526680000000007
5080,8.38567999999999
5084,8.685680000000003
5109,6.985079999999993
5114,6.453840000000001
5131,3.678840000000001
5136,8.822079999999982
5145,5.36084
5148,6.605099999999995
5149,7.119379999999996
5157,6.396379999999998
5168,7.754559999999995
5171,7.759480000000011
5176,7.216899999999997
5179,9.30737999999998
5193,11.02186
5197,6.849480000000005
5199,8.325559999999992
5202,7.223200000000013
5203,8.692860000000001
5211,6.727859999999995
5213,3.7538599999999964
5219,7.408520000000004
5244,8.032699999999995
5245,4.668299999999998
5250,9.703499999999998
5258,9.740540000000008
5259,6.259559999999995
5260,8.058719999999989
5269,6.477500000000004
5277,6.382619999999986
5291,3.2709199999999967
5296,10.333059999999989
5297,4.898959999999994
5307,6.145799999999997
5314,5.776859999999998
5316,9.40458
5323,7.646600000000006
5331,8.57086
5333,8.155120000000007
5336,8.612199999999984
5340,7.57880000000001
5344,10.071620000000001
5347,7.829460000000006
5348,7.769119999999997
5350,7.9005000000000045
5351,7.538279999999996
5355,5.312399999999995
5362,6.1521199999999965
5370,9.003079999999995
5376,7.503839999999998
5378,8.638659999999993
5379,10.094760000000008
5386,3.939539999999987
5388,7.7023800000000096
5390,3.451320000000007
5410,6.067680000000004
5411,7.360059999999985
5417,5.2029400000000035
5422,6.989880000000003
5425,7.445079999999997
5428,8.415439999999995
5434,5.825419999999988
5435,9.951560000000011
5440,6.728119999999999
5441,5.0604199999999935
5446,5.244560000000004
5456,4.374359999999995
5459,11.937100000000026
5460,3.4660599999999953
5470,7.484980000000003
5471,6.144419999999995
5472,8.842919999999989
5478,7.468240000000002
5483,7.1425200000000135
5492,3.9677999999999973
5493,4.035679999999999
5501,5.465799999999994
5506,4.593999999999999
5509,9.359760000000007
5511,5.489660000000009
5516,9.370459999999998
5519,8.429380000000005
5523,10.356740000000002
5528,9.735160000000013
5529,8.45854000000001
5530,9.588560000000005
5534,8.290359999999998
5541,8.874580000000012
5547,7.726640000000011
5560,3.8611800000000014
5562,9.356119999999997
5566,10.254620000000005
5567,9.10494
5574,9.993500000000008
5579,9.822680000000004
5582,8.34323999999999
5585,10.034659999999999
5586,6.817940000000002
5589,8.274760000000045
5596,7.100579999999994
5602,5.884759999999996
5606,5.977419999999998
5608,6.553299999999994
5615,9.466199999999994
5618,8.390019999999998
5638,8.398580000000011
5640,7.375620000000013
5641,7.723460000000001
5646,6.5028599999999965
5647,7.313640000000004
5652,7.064480000000005
5654,6.873379999999995
5665,8.888800000000002
5678,7.155439999999998
5679,9.188160000000018
5688,8.675519999999986
5698,9.0942
5700,5.925879999999995
5701,4.560980000000001
5703,5.253999999999996
5710,8.520939999999992
5722,7.31438
5734,7.998979999999999
5735,8.15518
5742,9.6055
5748,8.362960000000008
5749,8.203739999999993
5751,7.106000000000006
5753,7.625880000000003
5756,9.130099999999995
5759,9.770480000000003
5766,4.454220000000004
5772,5.432840000000003
5788,7.555060000000001
5790,7.2862600000000155
5807,6.871259999999996
5818,5.995160000000002
5837,10.051200000000005
5841,6.273700000000006
5843,5.90866
5846,10.524420000000015
5848,6.151819999999994
5858,4.214339999999998
5859,3.6528999999999945
5860,3.359100000000005
5861,7.400160000000012
5864,3.4855399999999994
5867,9.38918
5874,6.7838999999999965
5876,7.43658000000001
5883,9.096020000000017
5891,8.819539999999995
5892,8.43727999999998
5895,9.628200000000007
5908,4.19148
5912,4.931679999999996
5916,5.672640000000002
5919,8.413900000000014
5936,7.993560000000014
5939,9.609439999999996
5942,7.5630399999999804
5943,7.023580000000009
5949,9.524599999999996
5951,8.851779999999993
5953,3.2005800000000013
5961,2.814799999999998
5968,9.35864000000001
5970,6.025519999999999
5976,7.172140000000003
5980,5.79816000000001
5988,5.294199999999999
5989,10.366840000000005
5990,8.170959999999992
5991,4.541580000000003
5994,4.737660000000002
6002,7.7356199999999875
6003,7.792479999999991
6005,7.049580000000007
6006,10.371239999999998
6010,10.019220000000004
6025,9.342719999999995
6028,7.280520000000003
6029,10.171520000000026
6030,9.292700000000016
6032,9.669500000000006
6034,6.722559999999993
6050,8.423080000000006
6056,7.849080000000006
6059,7.568339999999993
6060,8.67448
6064,4.621720000000004
6066,4.491400000000004
6068,4.593960000000002
6075,9.240320000000015
6078,8.041760000000005
6090,5.581339999999998
6094,8.435839999999999
6095,6.898260000000007
6104,7.425960000000008
6105,7.360120000000006
6110,8.541859999999996
6112,7.257100000000002
6116,6.295619999999994
6121,7.099780000000001
6122,7.808600000000014
6126,5.324279999999999
6127,7.782879999999985
6135,6.959099999999996
6140,7.986280000000006
6141,5.709060000000018
6142,7.794140000000002
6146,7.549340000000016
6151,7.923
6152,6.9349799999999915
6160,6.948500000000001
6170,7.345360000000005
6171,6.896600000000014
6172,6.604420000000002
6174,9.746180000000004
6197,5.126620000000009
6203,8.673960000000001
6209,6.591139999999994
6212,10.244920000000006
6215,10.350699999999996
6223,6.1049000000000095
6226,9.220600000000006
6236,9.302199999999994
6242,11.217860000000009
6266,10.635420000000002
6267,5.349699999999994
6268,6.322220000000009
6269,9.175520000000002
6286,7.091799999999988
6296,5.748560000000002
6299,9.13522000000001
6301,5.815060000000004
6311,5.985079999999993
