id,rh98
1031,4.6125
1036,5.863
1041,5.530900000000002
1042,8.935200000000002
1055,6.929500000000002
1057,6.356200000000002
1062,8.315600000000003
1063,7.2138
1064,4.335000000000002
1067,3.7402999999999995
1068,3.945000000000001
1071,3.9365000000000006
1081,5.465599999999996
1082,8.046100000000003
1083,4.4258999999999995
1085,6.222400000000002
1094,7.474000000000001
1095,9.174600000000005
1097,8.627200000000002
1105,7.801699999999996
1108,8.4113
1111,7.030899999999998
1116,9.093900000000001
1119,7.152199999999997
1125,4.4963999999999995
1126,10.9368
1134,10.168499999999996
1135,7.204199999999998
1140,5.704799999999999
1152,6.468100000000001
1156,5.477599999999999
1161,7.382400000000001
1163,5.770699999999998
1164,6.6958
1168,6.612099999999998
1175,5.7949
1177,6.645399999999999
1183,6.180399999999997
1185,4.2172
1187,6.609500000000001
1194,6.837799999999998
1197,4.538599999999999
1199,7.081599999999997
1202,5.641700000000001
1210,8.314200000000001
1213,7.412200000000001
1216,5.6425
1217,2.960700000000001
1218,3.741000000000001
1219,4.886599999999999
1220,9.055400000000002
1222,9.830100000000002
1223,8.7271
1224,4.3
1225,4.484300000000001
1232,7.642099999999997
1233,9.876400000000002
1234,6.315500000000001
1239,5.530400000000002
1254,7.640699999999999
1256,6.4030000000000005
1258,8.8914
1263,6.086999999999998
1271,5.9487
1274,3.519500000000001
1278,4.739999999999998
1279,3.1530000000000014
1303,6.7775
1308,4.833100000000001
1313,6.126500000000001
1314,6.236399999999999
1316,6.024299999999998
1324,8.491000000000001
1325,7.019700000000003
1327,6.767400000000002
1339,3.9648000000000003
1343,6.711899999999993
1348,8.507400000000004
1350,4.4644
1356,3.9877999999999973
1359,6.5959999999999965
1360,6.444400000000002
1362,8.983099999999999
1363,9.865900000000002
1378,6.5399
1382,5.338400000000002
1384,6.7520999999999995
1400,8.273999999999997
1411,4.939800000000002
1415,4.485099999999999
1416,3.9031000000000007
1421,6.067200000000001
1424,6.279700000000002
1428,3.9238000000000013
1429,4.0884
1434,10.386499999999998
1440,3.3942999999999994
1441,3.7211999999999987
1446,4.119499999999999
1457,10.2355
1465,7.5164
1466,8.1039
1469,8.658000000000001
1473,5.876299999999999
1478,6.5639
1481,4.827400000000003
1484,8.384899999999998
1499,7.7474
1500,6.313699999999999
1501,6.295999999999999
1503,4.754299999999999
1514,8.165999999999999
1519,3.3593
1527,9.4812
1533,8.766114285714286
1548,6.986800000000003
1558,3.467999999999999
1559,9.214099999999997
1562,8.453899999999999
1565,6.670000000000003
1568,9.6772
1577,5.706999999999998
1583,8.124600000000001
1586,10.1511
1596,7.510900000000001
1603,8.724400000000005
1606,5.4990000000000006
1608,10.917599999999991
1615,7.534999999999999
1621,10.795199999999998
1625,8.837000000000003
1644,9.220300000000002
1646,9.383500000000002
1647,4.357499999999998
1654,4.863
1662,6.0064
1668,9.202800000000002
1675,9.5847
1680,6.838000000000002
1684,9.566700000000004
1688,8.038400000000001
1697,9.372399999999999
1699,8.1438
1705,7.672999999999999
1710,7.008199999999999
1711,10.3227
1712,7.908099999999998
1717,4.601500000000001
1723,7.531100000000001
1724,7.6112
1725,5.752200000000001
1773,8.7915
1774,4.697699999999999
1775,7.266999999999999
1787,9.022999999999996
1791,10.627699999999997
1800,5.6821
1802,8.426499999999999
1806,6.1624
1809,9.7415
1816,8.2706
1824,8.9761
1825,9.903899999999998
1832,9.327200000000003
1836,10.566599999999996
1839,4.293099999999999
1840,9.086599999999997
1852,10.666600000000003
1854,6.3722
1856,9.795600000000002
1857,4.7684999999999995
1858,3.5450999999999993
1859,9.650399999999998
1866,9.990899999999993
1875,7.703999999999999
1876,10.114699999999992
1878,6.7855
1888,9.356999999999998
1889,5.9663999999999975
1894,6.765000000000002
1911,9.5415
1913,3.9284000000000003
1914,8.148000000000001
1917,6.2258
1920,10.0234
1922,7.940499999999998
1925,3.6064999999999996
1927,3.210300000000002
1939,6.6812000000000005
1943,7.908700000000002
1944,10.403100000000002
1945,5.0721
1946,11.109500000000002
1947,10.350899999999998
1951,10.576020000000003
1955,7.458000000000001
1962,9.161999999999995
1963,9.714999999999998
1970,8.430799999999998
1974,5.9702
1978,10.4448
1985,10.125399999999999
1996,6.775099999999998
2009,4.7113999999999985
2013,4.9047
2017,9.086000000000004
2030,6.644800000000003
2031,9.812700000000001
2035,5.553900000000002
2037,9.625200000000001
2038,9.590400000000004
2039,10.121200000000002
2040,9.187399999999998
2041,9.695299999999996
2045,8.690811111111113
2047,7.310200000000001
2054,9.205199999999998
2056,5.8087
2057,8.540100000000002
2059,8.691699999999999
2061,8.691500000000001
2063,7.782900000000001
2084,4.9441
2086,5.347999999999998
2088,5.3022
2091,6.467600000000002
2102,6.721500000000001
2105,9.373399999999997
2109,10.836649999999995
2116,5.057299999999999
2122,8.712300000000004
2133,8.830899999999998
2134,9.545399999999997
2135,9.908
2136,5.829200000000001
2139,8.6177
2142,7.1012
2143,5.1457999999999995
2145,3.831899999999999
2146,4.7048000000000005
2150,7.9201
2152,9.505100000000002
2156,6.768099999999999
2161,6.925800000000005
2167,7.990399999999997
2171,7.9160999999999975
2175,7.252699999999996
2179,10.31536666666667
2184,6.851500000000001
2194,5.771899999999996
2195,3.7786999999999984
2196,5.383899999999998
2198,4.825099999999999
2200,8.162399999999998
2220,8.462899999999996
2224,7.776199999999998
2228,5.5832999999999995
2233,6.5761
2238,6.4397
2239,6.9056999999999995
2241,6.848000000000002
2243,7.678900000000001
2246,6.550999999999999
2253,10.017199999999997
2259,8.6273
2263,9.4057
2275,10.257399999999997
2277,9.1009
2279,9.5484
2283,7.970499999999999
2292,9.585599999999998
2293,7.594600000000001
2295,9.781599999999997
2296,9.722500000000002
2301,9.6345
2321,9.408800000000003
2326,9.052500000000002
2335,6.7059999999999995
2342,7.425599999999998
2352,6.581
2354,7.246099999999997
2359,7.028699999999999
2360,5.904599999999999
2364,7.547599999999999
2371,5.700399999999998
2396,4.540499999999999
2397,6.0466999999999995
2399,5.0516000000000005
2401,6.326899999999999
2403,9.173099999999998
2404,5.089799999999998
2405,6.487099999999999
2412,6.655900000000002
2414,7.873100000000002
2415,9.272900000000002
2422,7.968300000000003
2423,5.404800000000002
2425,8.843799999999998
2428,9.143199999999998
2430,4.259399999999997
2433,3.900299999999999
2434,10.401200000000003
2436,4.957799999999998
2437,6.363
2448,7.7422999999999975
2449,7.203999999999997
2452,7.532700000000001
2459,6.2546
2462,6.659300000000001
2475,5.580699999999997
2476,8.946199999999994
2479,4.047700000000001
2480,3.939600000000001
2492,7.506899999999995
2496,8.355000000000002
2500,9.672499999999998
2501,7.766799999999998
2503,10.468699999999998
2517,7.377299999999998
2524,7.933699999999996
2529,8.3401
2535,4.3344999999999985
2539,7.930600000000001
2548,8.194500000000001
2553,9.251600000000002
2556,7.552400000000002
2557,8.977199999999998
2569,7.517099999999998
2580,7.750399999999996
2583,5.1249
2589,5.2044999999999995
2600,9.497399999999999
2604,7.144800000000003
2605,10.2903
2624,9.497700000000002
2630,4.499899999999999
2634,8.804700000000002
2638,4.4921999999999995
2640,4.1762000000000015
2642,5.666900000000002
2644,3.8299999999999983
2651,3.800500000000001
2654,9.533800000000003
2655,10.439400000000001
2658,7.307800000000002
2661,7.976400000000002
2665,9.816542857142858
2668,3.872699999999999
2670,9.476966666666662
2673,3.3383999999999996
2675,3.9164000000000017
2685,5.522
2687,5.619299999999999
2691,6.150199999999999
2692,4.968799999999998
2694,4.8553
2711,8.638400000000003
2712,8.319400000000002
2718,4.163900000000002
2719,4.778699999999999
2722,2.927399999999999
2724,3.785999999999998
2738,9.835899999999997
2743,9.630100000000004
2748,9.401599999999997
2753,9.839299999999998
2754,9.452142857142853
2756,10.551000000000002
2758,6.2007
2760,2.6883
2762,3.5789000000000017
2763,8.898000000000003
2765,9.4372
2767,9.5222
2769,9.486700000000003
2780,3.5271999999999997
2781,8.638099999999996
2784,6.821300000000001
2785,9.916599999999999
2794,7.689200000000003
2803,8.212500000000004
2805,8.635899999999998
2814,6.551799999999998
2816,6.240399999999998
2819,8.2025
2823,6.206100000000003
2824,2.9772000000000003
2825,8.339099999999997
2828,3.4570000000000016
2840,7.5608
2842,6.794900000000001
2843,2.830400000000001
2851,8.011900000000002
2852,3.3947000000000016
2858,9.750400000000003
2859,3.6853000000000007
2867,8.320799999999998
2868,5.891100000000003
2874,6.6415999999999995
2875,5.310899999999999
2885,6.312000000000001
2889,5.233800000000001
2894,4.774499999999999
2896,7.0154000000000005
2900,8.4301
2901,6.682099999999999
2905,8.4256
2917,6.2303
2935,5.679500000000002
2941,7.7086999999999986
2945,6.1809
2946,4.816099999999999
2954,6.173499999999999
2955,7.1184999999999965
2957,7.274600000000001
2973,4.526599999999999
2978,4.542999999999999
2982,3.6856000000000004
2984,5.911299999999999
2989,6.580900000000002
2996,6.107400000000002
2999,7.498699999999998
3005,5.983499999999999
3011,7.060800000000003
3013,5.429600000000001
3015,4.9818999999999996
3019,6.444800000000002
3023,3.455
3029,3.9069
3033,7.464599999999999
3036,6.667899999999998
3037,4.519099999999998
3042,7.856699999999997
3045,6.444900000000001
3047,5.815600000000004
3054,5.359399999999999
3063,8.320599999999999
3064,5.463900000000001
3070,5.4459
3073,7.255799999999999
3076,3.1944000000000017
3078,6.727699999999998
3083,6.0181
3094,8.774799999999997
3096,7.151199999999997
3102,6.8264999999999985
3109,7.129599999999999
3113,7.6175999999999995
3121,8.475500000000004
3136,10.063700000000003
3137,9.1659
3146,5.916099999999999
3156,5.569899999999999
3157,6.014799999999997
3161,5.957800000000001
3162,5.356400000000004
3166,8.863900000000003
3171,7.3854999999999995
3172,8.6608
3177,8.487699999999997
3184,7.727000000000001
3189,10.231487500000002
3190,8.880599999999998
3193,7.2767
3195,6.6751999999999985
3208,6.124700000000002
3214,9.093100000000002
3218,5.551999999999996
3219,10.0433
3220,5.6784
3227,6.330499999999998
3230,5.985799999999999
3232,6.429799999999997
3239,6.522799999999998
3253,4.9521
3254,5.8924
3257,7.054999999999999
3258,8.0633
3262,7.314099999999996
3270,5.4737
3277,4.554800000000001
3278,3.6605999999999983
3288,4.0133
3293,8.188600000000001
3299,6.448599999999996
3304,3.191999999999999
3309,4.863
3326,7.895799999999998
3329,4.304200000000001
3334,10.229040000000003
3342,4.382299999999999
3344,4.7844000000000015
3348,5.2589999999999995
3350,6.3192
3360,4.4308000000000005
3362,3.6098999999999997
3363,5.473199999999999
3372,10.587
3377,6.534475000000007
3386,7.617400000000001
3390,6.726700000000003
3392,9.314000000000004
3395,4.7476
3410,10.788100000000002
3414,9.7142
3415,3.8040999999999996
3416,9.478242857142863
3421,4.2036999999999995
3441,5.246299999999999
3442,9.376786956521737
3444,9.120924242424246
3450,9.9595
3456,7.699100000000002
3463,7.541100000000001
3465,9.5997
3468,8.8057
3469,8.552499999999997
3472,7.295400000000002
3475,5.812100000000002
3482,8.817124242424242
3495,7.099200000000001
3506,8.836199999999998
3521,8.285500000000003
3522,9.8213
3543,6.4074
3544,9.179400000000005
3546,9.0271
3550,9.609299999999998
3554,8.187900000000003
3560,7.097900000000003
3562,8.8075
3565,5.655299999999998
3569,4.6724
3581,7.9024
3584,8.877200000000002
3585,8.868499999999997
3592,8.844299999999999
3594,3.5842
3599,3.700699999999999
3603,8.515600000000004
3607,7.144600000000001
3611,6.219799999999999
3615,5.919200000000001
3623,6.680200000000001
3626,3.662400000000001
3642,7.670100000000003
3646,7.474500000000002
3651,7.899700000000004
3661,8.8118
3663,6.939399999999999
3675,6.4449000000000005
3683,5.143099999999997
3684,8.513000000000002
3688,9.1973
3689,10.491066666666665
3690,7.1859
3693,9.318699999999996
3694,6.822100000000001
3699,8.2302
3700,6.720200000000001
3703,4.992599999999999
3710,3.9133999999999993
3715,9.208300000000001
3717,5.0237
3721,6.417500000000001
3727,3.292699999999998
3729,3.788900000000001
3746,8.261399999999998
3751,5.6350000000000025
3766,7.3142
3773,9.536700000000003
3776,7.625100000000003
3782,7.154600000000003
3783,8.5649
3785,9.260000000000007
3786,3.2744
3793,6.306100000000002
3795,5.334599999999999
3798,8.251100000000001
3800,9.7526
3806,6.584500000000003
3815,7.0921999999999965
3822,4.932499999999998
3824,5.1205
3829,6.403299999999997
3843,8.4848
3845,6.3142
3848,6.305599999999999
3857,9.28
3869,5.677499999999998
3874,6.7708
3882,8.794599999999997
3883,5.701900000000002
3889,6.599100000000001
3890,3.8942000000000014
3900,6.034000000000001
3902,4.7208000000000006
3903,4.616699999999999
3904,5.153799999999998
3909,6.433799999999999
3912,8.290899999999997
3918,8.2747
3922,7.147700000000002
3923,3.8903999999999996
3924,7.2662999999999975
3927,5.7148
3934,6.952399999999996
3941,8.175
3945,7.988799999999998
3951,8.442400000000001
3959,6.5643
3960,8.945900000000002
3963,6.344199999999998
3966,10.701200000000002
3973,7.670999999999998
3981,3.4420000000000015
3984,8.0452
3989,8.909399999999998
3991,5.970599999999999
3996,5.572
3997,4.706700000000001
3999,9.264999999999997
4009,7.903200000000003
4014,8.991500000000004
4015,9.691300000000002
4016,9.1865
4018,5.004100000000001
4024,7.898499999999999
4025,11.1587
4026,10.860400000000006
4030,8.968800000000003
4045,8.690599999999995
4057,6.821000000000005
4066,6.367299999999999
4069,10.0906
4073,8.732200000000002
4079,8.419500000000001
4081,7.097899999999999
4093,4.2064
4097,8.545200000000001
4098,8.217600000000003
4102,8.619519999999996
4103,7.297500000000002
4107,8.280899999999997
4108,9.031100000000002
4111,8.2871
4112,7.843299999999999
4118,3.790599999999999
4122,3.521900000000001
4123,8.668800000000001
4124,7.7631
4135,8.527399999999997
4142,9.8223
4143,7.6226999999999965
4145,7.4934
4160,7.6913000000000045
4183,4.8146
4188,7.954000000000001
4195,8.995599999999998
4196,6.795699999999996
4204,6.239499999999998
4210,5.678599999999998
4214,6.375200000000002
4215,8.670399999999997
4223,6.6961999999999975
4224,8.523899999999998
4231,8.0415
4233,9.078900000000003
4240,6.7394
4244,3.9284999999999974
4245,4.9815
4264,3.1781999999999986
4273,6.439299999999996
4274,5.208799999999999
4276,4.7349999999999985
4279,5.733000000000001
4292,2.9127000000000005
4295,4.568699999999998
4297,6.9823
4303,8.455699999999998
4305,7.3497
4310,8.0278
4321,5.7385
4323,6.490000000000004
4327,6.014200000000001
4328,5.883100000000001
4333,8.572299999999998
4335,8.570300000000001
4338,8.758599999999996
4342,6.7089
4348,4.9898
4350,7.6471
4353,7.6199
4355,4.615499999999999
4356,8.515700000000002
4359,5.281400000000002
4360,8.068399999999999
4382,8.923500000000002
4384,7.900499999999999
4389,9.795599999999995
4392,5.978500000000001
4398,7.877799999999999
4402,5.977800000000003
4404,9.089700000000004
4405,8.5091
4408,6.569600000000001
4410,10.969700000000003
4423,7.619400000000001
4424,7.8561999999999985
4426,5.4731000000000005
4431,9.0528
4435,9.4071
4438,7.88
4440,7.282400000000001
4454,6.752899999999998
4459,8.607200000000004
4465,9.3958
4466,4.601600000000001
4468,7.628499999999999
4475,6.265399999999996
4481,8.176700000000002
4485,9.277299999999999
4494,4.685799999999998
4497,7.564300000000002
4502,8.907899999999998
4508,6.7040999999999995
4527,9.153400000000001
4532,4.475499999999999
4537,7.144
4540,7.606200000000001
4550,7.1519999999999975
4552,9.074400000000002
4559,9.156199999999998
4564,9.2146
4565,8.239500000000003
4568,9.210749999999997
4580,11.002099999999999
4582,9.890799999999999
4586,10.8122
4589,10.023100000000001
4592,11.1945
4594,10.695499999999992
4596,5.4335
4602,9.117200000000002
4604,8.951
4605,9.373400000000004
4607,9.7449
4610,7.142400000000004
4612,9.113599999999998
4619,9.9875
4623,8.116499999999998
4624,5.648399999999998
4627,5.1755
4630,6.196199999999997
4631,6.685700000000001
4637,8.8688
4643,4.235100000000001
4652,3.919300000000001
4654,10.437000000000001
4657,6.500800000000003
4660,9.420900000000001
4661,6.009599999999998
4666,5.0767999999999995
4667,4.410500000000002
4677,2.7072000000000003
4681,3.0596999999999985
4687,2.9521999999999995
4693,9.960299999999997
4695,9.665200000000004
4700,5.012100000000003
4703,7.119399999999997
4705,6.420600000000002
4733,7.792300000000001
4741,9.440895000000005
4742,9.887600000000004
4756,9.110195000000001
4761,8.081000000000003
4766,10.746399999999996
4768,5.6766
4769,5.261300000000001
4778,8.422400000000003
4779,8.773700000000003
4785,9.728600000000002
4789,7.604799999999999
4790,7.9061999999999975
4791,5.816100000000001
4801,6.754299999999998
4808,5.758800000000003
4810,6.728200000000004
4815,5.3814
4818,8.765899999999995
4820,10.076699999999999
4821,8.134300000000001
4836,9.213399999999993
4841,5.5676
4852,8.314
4854,7.9178
4860,9.382499999999999
4864,3.3048000000000006
4869,7.0329000000000015
4874,4.830900000000001
4878,4.5123000000000015
4881,7.827099999999998
4886,4.505799999999999
4890,4.8573
4893,6.686600000000001
4901,5.806
4903,4.600199999999998
4909,5.997200000000003
4910,6.537200000000005
4917,8.810599999999999
4919,4.461900000000002
4928,7.4262000000000015
4931,6.766300000000004
4940,5.3962
4947,8.6651
4949,7.2223000000000015
4954,3.0717000000000025
4965,8.821099999999996
4972,5.689000000000002
4976,8.3648
4978,8.607100000000003
4980,8.673100000000003
4981,5.4475999999999996
4984,6.780899999999999
4986,9.677900000000003
4993,4.156400000000001
4995,6.913499999999999
5000,6.436099999999997
5007,7.108500000000003
5012,10.337200000000003
5015,6.450999999999997
5018,6.784299999999999
5029,6.3817
5035,6.147699999999999
5037,6.8329
5038,7.8737
5041,6.514199999999996
5043,8.5984
5047,8.191499999999998
5053,8.357000000000001
5055,5.8530000000000015
5063,6.9232
5070,6.2151999999999985
5073,10.0108
5074,9.399499999999996
5077,7.419500000000006
5080,9.0286
5084,8.308100000000001
5109,7.686600000000001
5114,6.354999999999999
5131,3.5736999999999988
5136,8.5231
5145,4.895200000000001
5148,6.2703
5149,6.640799999999998
5157,5.7284999999999995
5168,7.313299999999999
5171,8.291100000000002
5176,6.6622
5179,9.080299999999998
5193,11.218699999999998
5197,6.5604000000000005
5199,7.645900000000001
5202,7.2433
5203,9.396099999999997
5211,6.642999999999997
5213,3.0770999999999997
5219,6.2346
5244,7.976600000000001
5245,4.6141000000000005
5250,9.627800000000002
5258,9.882899999999998
5259,6.018200000000002
5260,8.640699999999999
5269,6.4609000000000005
5277,6.1088
5291,3.1649000000000007
5296,9.990199999999998
5297,4.9201000000000015
5307,6.137800000000002
5314,5.878800000000001
5316,9.353799999999998
5323,7.065400000000006
5331,7.301400000000002
5333,8.216199999999997
5336,9.002199999999998
5340,8.081599999999998
5344,10.020099999999998
5347,7.366800000000003
5348,7.146400000000004
5350,7.569700000000001
5351,7.136699999999996
5355,5.231899999999999
5362,6.102000000000004
5370,8.242999999999995
5376,7.475300000000003
5378,8.1528
5379,10.598400000000002
5386,4.266
5388,7.612400000000001
5390,3.3617000000000017
5410,5.558399999999999
5411,8.301200000000003
5417,5.0524
5422,6.2275
5425,7.630900000000002
5428,8.480900000000004
5434,6.086899999999999
5435,10.090800000000002
5440,6.819700000000001
5441,5.025999999999999
5446,5.353000000000001
5456,4.1836
5459,10.4587
5460,4.1114999999999995
5470,6.9762999999999975
5471,5.897900000000002
5472,8.0144
5478,7.537000000000001
5483,6.756099999999999
5492,5.087900000000001
5493,3.9461
5501,5.5279
5506,4.644
5509,9.028600000000006
5511,5.765100000000002
5516,10.768400000000003
5519,8.796700000000003
5523,10.291200000000002
5528,9.490842857142853
5529,8.907800000000002
5530,9.115099999999998
5534,7.214199999999998
5541,8.127899999999997
5547,7.884999999999996
5560,4.912899999999999
5562,9.2926
5566,9.7844
5567,10.1394
5574,10.6283
5579,9.434200000000004
5582,9.309099999999999
5585,9.365099999999998
5586,7.952100000000002
5589,9.124099999999999
5596,7.2247
5602,6.4216999999999995
5606,5.9415
5608,6.696700000000001
5615,8.838300000000002
5618,9.1902
5638,7.994299999999997
5640,6.150300000000002
5641,7.583200000000001
5646,6.857
5647,7.266899999999998
5652,6.4982000000000015
5654,6.938499999999998
5665,9.0625
5678,7.5558
5679,9.559100000000004
5688,9.126599999999998
5698,8.9502
5700,6.304600000000001
5701,4.5435
5703,4.466599999999999
5710,7.548699999999999
5722,6.906199999999999
5734,7.5663
5735,7.4857
5742,9.5314
5748,9.6051
5749,7.800699999999997
5751,7.0474
5753,7.374999999999997
5756,8.654499999999997
5759,9.418799999999997
5766,4.995699999999999
5772,5.811300000000001
5788,7.097899999999999
5790,7.592599999999997
5807,6.8626
5818,5.9129000000000005
5837,9.6423
5841,6.487699999999998
5843,5.656499999999999
5846,10.813600000000001
5848,6.6424
5858,3.7854000000000014
5859,4.102399999999999
5860,3.670899999999999
5861,7.492300000000003
5864,4.081599999999999
5867,9.264
5874,7.284200000000002
5876,7.142400000000002
5883,9.1062
5891,8.934
5892,9.379399999999999
5895,9.513100000000001
5908,4.008000000000002
5912,4.4437
5916,4.6907
5919,8.493
5936,8.121099999999997
5939,10.248599999999994
5942,7.252600000000001
5943,7.538499999999998
5949,8.803000000000004
5951,9.689799999999998
5953,3.7400000000000007
5961,2.843
5968,8.420000000000002
5970,6.325899999999999
5976,6.716100000000003
5980,6.076700000000001
5988,5.341199999999999
5989,10.633
5990,8.398399999999999
5991,4.766399999999999
5994,4.195199999999999
6002,6.970800000000001
6003,7.5225000000000035
6005,7.997800000000002
6006,10.3396
6010,10.383
6025,9.4459
6028,7.322100000000002
6029,10.383366666666666
6030,9.523199999999996
6032,10.2651
6034,6.334399999999999
6050,8.4296
6056,7.731800000000002
6059,7.6514
6060,8.297199999999998
6064,5.324699999999999
6066,4.2915
6068,4.550999999999999
6075,8.878700000000002
6078,7.206199999999998
6090,6.548900000000001
6094,8.793199999999999
6095,6.568399999999996
6104,7.649600000000001
6105,8.368499999999997
6110,8.810799999999999
6112,5.935599999999998
6116,6.1327000000000025
6121,6.827999999999999
6122,7.438299999999999
6126,5.2349999999999985
6127,7.459100000000001
6135,6.095700000000001
6140,8.400000000000004
6141,5.366799999999999
6142,7.6936000000000035
6146,7.781400000000003
6151,8.511499999999998
6152,6.8412000000000015
6160,6.476099999999999
6170,7.229299999999999
6171,5.310399999999999
6172,7.072900000000003
6174,9.2153
6197,5.552
6203,9.044799999999997
6209,6.908700000000001
6212,9.427699999999996
6215,9.5712
6223,5.6635
6226,9.4534
6236,9.406495
6242,10.517400000000002
6266,10.9845
6267,5.2884
6268,6.872399999999999
6269,8.897100000000002
6286,7.1921
6296,5.0943
6299,9.2004
6301,5.618700000000002
6311,5.072999999999999
6318,6.170900000000001
6319,9.349100000000004
6323,10.804700000000004
6325,9.929700000000004
6328,8.093400000000004
6341,6.764200000000001
6342,6.886
6346,4.4807999999999995
6348,5.4077
6353,7.632699999999999
6356,7.6605000000000025
6360,8.860499999999998
6363,8.167
6377,7.0386000000000015
6380,4.3374
6384,2.9428000000000014
6389,6.9
6392,7.494899999999994
6395,7.088899999999996
6396,6.2757999999999985
6397,2.9892999999999996
6402,9.466300000000002
6404,8.495299999999999
6406,8.783300000000004
6411,7.418199999999998
6416,6.894500000000001
6418,7.7132
6419,9.9245
6425,9.395800000000001
6434,6.942000000000004
6453,4.1293
6454,4.429699999999997
6459,5.371299999999999
6466,7.437999999999999
6467,6.942
6471,7.388700000000003
6473,7.978500000000001
6474,9.817900000000002
6477,9.704800000000002
6481,3.8834999999999984
6482,7.3145999999999995
6499,6.533000000000002
6510,9.878399999999997
6511,8.183000000000007
6514,7.562700000000001
6518,8.855299999999998
6522,7.207700000000002
6530,7.621199999999998
6546,7.8854
6549,4.7868
6559,5.124899999999999
6560,7.842100000000001
6561,6.778299999999999
6565,6.195399999999999
6574,8.9017
6579,8.258899999999995
6590,8.784600000000001
6595,6.643900000000002
6612,7.359300000000001
6617,9.523699999999995
