id,rh98
2874,6.460333333333333
2875,5.4392
2885,6.119733333333335
2889,5.53626666666667
2894,4.769833333333335
2896,7.0803333333333365
2900,8.253666666666666
2901,6.039833333333333
2905,8.354599999999994
2917,6.190600000000002
2935,6.609733333333337
2941,8.478399999999986
2945,6.710166666666662
2946,5.068533333333328
2954,5.585900000000005
2955,6.848466666666668
2957,7.150700000000005
2973,5.171600000000004
2978,4.8860333333333354
2982,3.5312333333333346
2984,5.87643333333333
2989,6.879233333333334
2996,5.468666666666671
2999,7.941099999999997
3005,6.468666666666669
3011,6.768533333333334
3013,5.694500000000002
3015,4.683000000000001
3019,6.0542333333333325
3023,3.5055666666666685
3029,3.6453000000000007
3033,7.788700000000005
3036,6.839900000000004
3037,4.7812333333333354
3042,7.2525666666666755
3045,6.352900000000001
3047,6.130766666666669
3054,5.063033333333338
3063,7.512199999999996
3064,4.697533333333333
3070,5.5950333333333315
3073,6.9520666666666635
3076,3.094933333333334
3078,6.5048999999999975
3083,5.70766666666667
3094,8.836699999999995
3096,7.246933333333336
3102,7.411133333333332
3109,7.817833333333333
3113,7.6543666666666645
3121,8.031166666666666
3136,9.561066666666662
3137,8.833966666666669
3146,6.237600000000002
3156,5.888199999999998
3157,6.010466666666665
3161,5.754966666666671
3162,5.164600000000002
3166,8.966666666666661
3171,6.964733333333331
3172,8.383433333333336
3177,7.969366666666667
3184,7.653866666666672
3189,10.521466666666667
3190,8.818366666666662
3193,7.044133333333333
3195,6.654033333333335
3208,6.350933333333338
3214,9.38646666666666
3218,5.046966666666669
3219,10.29176666666667
3220,5.3602000000000025
3227,5.920633333333338
3230,6.010466666666666
3232,6.600066666666663
3239,6.108333333333339
3253,5.213199999999998
3254,6.041966666666669
3257,7.0645666666666616
3258,7.352066666666663
3262,7.40296666666668
3270,5.530733333333332
3277,4.796166666666665
3278,4.042133333333335
3288,3.728466666666665
3293,8.603466666666668
3299,6.639833333333339
3304,3.1989666666666694
3309,5.135200000000002
3326,7.953533333333338
3329,4.3059333333333365
3334,9.885099999999998
3342,4.031300000000001
3344,4.845999999999998
3348,5.529866666666664
3350,5.855066666666666
3360,4.818933333333334
3362,3.6726666666666663
3363,4.993466666666669
3372,10.436866666666672
3377,6.859233333333337
3386,7.755666666666667
3390,6.557900000000001
3392,9.454500000000003
3395,5.096733333333328
3410,10.091800000000006
3414,9.380466666666663
3415,4.330833333333333
3416,9.80686666666666
3421,4.160966666666667
3441,5.524199999999999
3442,9.073066666666659
3444,9.163899999999995
3450,9.938700000000004
3456,8.16146666666667
3463,7.515166666666669
3465,10.369333333333334
3468,7.895500000000002
3469,8.073699999999999
3472,7.19913333333333
3475,5.771233333333332
3482,9.118500000000004
3495,7.191333333333331
3506,8.683633333333335
3521,8.127333333333336
3522,9.270633333333324
3543,6.850566666666659
3544,9.057900000000002
3546,9.005833333333333
3550,9.695499999999996
3554,8.245533333333336
3560,7.203266666666668
3562,8.655466666666662
3565,5.713566666666665
3569,4.783833333333335
3581,7.81873333333333
3584,8.717699999999999
3585,8.759466666666663
3592,8.707566666666672
3594,3.7007333333333334
3599,3.9099333333333335
3603,8.259066666666667
3607,6.901666666666668
3611,6.082099999999999
3615,5.920299999999998
3623,6.3937333333333415
3626,3.5257000000000023
3642,7.207033333333326
3646,7.560200000000003
3651,8.157799999999996
3661,8.608266666666667
3663,7.652499999999998
3675,5.769200000000002
3683,5.2013666666666705
3684,8.1416
3688,9.052033333333341
3689,10.405299999999993
3690,7.181099999999994
3693,9.24543333333333
3694,6.700933333333326
3699,8.173633333333331
3700,6.574033333333332
3703,4.906166666666665
3710,3.7435000000000014
3715,9.219200000000006
3717,4.911233333333332
3721,6.464733333333328
3727,3.358500000000001
3729,3.7720333333333325
3746,8.211666666666666
3751,5.476166666666668
3766,7.551200000000001
3773,9.226033333333335
3776,7.578033333333337
3782,6.992366666666668
3783,8.978433333333326
3785,8.764233333333333
3786,3.4625666666666675
3793,6.451100000000005
3795,5.159599999999995
3798,8.12283333333333
3800,9.34366666666667
3806,6.047300000000003
3815,6.950033333333329
3822,4.703733333333335
3824,5.306633333333331
3829,5.843966666666667
3843,8.526833333333338
3845,6.1741999999999955
3848,6.103100000000001
3857,9.344633333333324
3869,6.08106666666666
3874,6.5934000000000035
3882,8.878266666666663
3883,5.61246666666667
3889,7.199066666666666
3890,4.103633333333329
3900,5.865966666666669
3902,5.234133333333332
3903,4.569033333333331
3904,5.152766666666669
3909,6.349466666666671
3912,9.249200000000009
3918,7.6129000000000016
3922,6.886299999999997
3923,3.8789333333333333
3924,6.628899999999998
3927,5.447433333333338
3934,7.148133333333334
3941,7.992566666666663
3945,8.268833333333331
3951,8.591966666666668
3959,6.605400000000003
3960,9.289133333333329
3963,6.270133333333339
3966,10.614600000000001
3973,7.542733333333329
3981,3.619366666666668
3984,7.639966666666664
3989,8.481666666666662
3991,5.548566666666659
3996,5.420933333333336
3997,4.68623333333333
3999,9.521199999999995
4009,7.851433333333326
4014,9.177366666666675
4015,9.676766666666673
4016,9.55466666666667
4018,4.860900000000005
4024,7.630899999999995
4025,11.01096666666667
4026,10.965266666666668
4030,9.047299999999996
4045,8.453800000000001
4057,7.303666666666665
4066,6.1442333333333305
4069,10.374266666666669
4073,8.527133333333337
4079,8.286733333333332
4081,7.18573333333333
4093,4.378333333333331
4097,8.702599999999999
4098,7.842400000000006
4102,8.79166666666666
4103,7.230233333333329
4107,8.133699999999997
4108,9.001433333333326
4111,7.89416666666667
4112,8.083999999999993
4118,3.7502000000000013
4122,3.9092000000000016
4123,8.380766666666663
4124,7.921566666666664
4135,8.246733333333342
4142,9.281199999999998
4143,7.917099999999999
4145,7.488166666666665
4160,7.909833333333325
4183,4.442466666666667
4188,7.8841999999999945
4195,9.041299999999998
4196,7.452299999999994
4204,5.985333333333336
4210,5.788899999999999
4214,6.159633333333334
4215,8.708899999999996
4223,6.652766666666667
4224,7.850233333333334
4231,7.6347333333333385
4233,8.813733333333326
4240,6.383899999999999
4244,4.080099999999999
4245,4.411566666666666
4264,3.2334666666666667
4273,6.342566666666671
4274,5.188133333333334
4276,4.410433333333332
4279,5.538033333333335
4292,3.0025333333333353
4295,4.326266666666663
4297,7.216499999999998
4303,8.307699999999997
4305,7.663299999999995
4310,8.197399999999996
4321,5.457966666666669
4323,5.897433333333333
4327,5.922066666666669
4328,5.71463333333333
4333,8.383400000000005
4335,8.054699999999999
4338,8.578766666666665
4342,6.740933333333336
4348,5.102999999999995
4350,7.6602
4353,7.245333333333337
4355,4.535033333333336
4356,7.78946666666667
4359,5.014633333333329
4360,7.657166666666669
4382,8.963733333333337
4384,7.503966666666667
4389,9.525800000000006
4392,5.652066666666669
4398,7.801366666666667
4402,5.585966666666666
4404,9.417766666666665
4405,8.135000000000003
4408,7.303400000000004
4410,11.189566666666654
4423,7.5848
4424,8.08916666666667
4426,5.49443333333334
4431,8.51993333333333
4435,10.083266666666676
4438,7.999166666666665
4440,7.781633333333328
4454,6.576666666666665
4459,8.908599999999995
4465,9.59323333333334
4466,4.925200000000003
4468,7.926733333333328
4475,6.473566666666663
4481,7.976633333333327
4485,9.415933333333333
4494,5.052866666666668
4497,7.31096666666666
4502,9.083100000000002
4508,6.784933333333338
4527,9.529466666666666
4532,4.534400000000002
4537,7.232033333333332
4540,7.869933333333333
4550,7.231533333333333
4552,8.956066666666668
4559,9.011466666666662
4564,9.260666666666665
4565,8.472899999999996
4568,9.4513
4580,10.6413
4582,9.700733333333337
4586,11.124500000000008
4589,9.97700000000001
4592,11.208366666666665
4594,10.57893333333333
4596,5.725833333333325
4602,9.142366666666664
4604,8.944466666666663
4605,9.13833333333333
4607,9.759566666666668
4610,6.610833333333336
4612,8.887100000000002
4619,9.632866666666672
4623,8.2175
4624,5.0507333333333335
4627,5.210433333333333
4630,5.866166666666668
4631,6.793833333333332
4637,8.79376666666666
4643,4.232466666666666
4652,3.5745666666666662
4654,9.916133333333333
4657,6.8913999999999955
4660,8.995733333333336
4661,6.308599999999999
4666,4.725800000000005
4667,4.089733333333337
4677,2.714266666666668
4681,3.173466666666669
4687,3.014233333333332
4693,10.10286666666666
4695,8.664233333333339
4700,5.053
4703,6.989033333333335
4705,6.345933333333338
4733,7.585766666666665
4741,9.622533333333326
4742,10.160999999999994
4756,9.213433333333336
4761,8.188066666666666
4766,10.13386666666666
4768,5.2250999999999985
4769,5.058633333333336
4778,8.455699999999984
4779,8.950933333333332
4785,9.731433333333324
4789,7.166033333333335
4790,7.728266666666671
4791,6.068133333333331
4801,6.351333333333333
4808,5.837999999999998
4810,6.690233333333337
4815,4.919633333333334
4818,8.893299999999998
4820,9.951400000000008
4821,8.2845
4836,8.980066666666657
4841,5.1529666666666625
4852,8.105433333333332
4854,8.142333333333335
4860,8.980633333333332
4864,3.5652000000000004
4869,7.680266666666665
4874,4.4445666666666686
4878,4.666833333333332
4881,7.938633333333342
4886,4.713033333333338
4890,5.543133333333332
4893,7.598666666666673
4901,6.468566666666667
4903,4.6076000000000015
4909,6.756766666666671
4910,7.016266666666667
4917,8.8791
4919,4.392799999999999
4928,7.611133333333336
4931,6.2070000000000025
4940,5.582466666666673
4947,8.831033333333334
4949,7.257933333333328
4954,3.069500000000001
4965,8.497633333333324
4972,5.513699999999998
4976,7.773066666666671
4978,8.554566666666672
4980,8.251000000000007
4981,5.39693333333333
4984,6.5482333333333305
4986,9.786199999999996
4993,3.965200000000001
4995,6.858666666666668
5000,5.972066666666667
5007,7.326299999999996
5012,10.037200000000004
5015,6.5726999999999975
5018,6.702133333333333
5029,6.447966666666667
5035,6.5862
5037,6.9009
5038,7.6542999999999966
5041,6.817233333333328
5043,8.665166666666668
5047,8.839566666666666
5053,8.0433
5055,5.112533333333337
5063,7.0229333333333335
5070,6.701166666666676
5073,9.71959999999999
5074,9.91796666666667
5077,7.207066666666668
5080,9.008799999999997
5084,8.290633333333336
5109,7.259966666666667
5114,6.4790333333333345
5131,3.4826333333333355
5136,8.632633333333331
5145,4.890766666666664
5148,5.838133333333335
5149,6.790800000000004
5157,5.619033333333333
5168,7.30886666666666
5171,8.032266666666668
5176,6.855899999999998
5179,8.458499999999995
5193,10.9109
5197,7.311933333333339
5199,7.627866666666664
5202,7.325699999999994
5203,9.266566666666671
5211,6.5390999999999995
5213,3.1886333333333328
5219,6.8573000000000075
5244,7.812300000000005
5245,4.920299999999998
5250,8.846433333333334
5258,9.22653333333333
5259,6.6889000000000065
5260,8.869766666666669
5269,6.354066666666661
5277,6.15076666666667
5291,3.1096000000000017
5296,10.269833333333345
5297,5.501533333333333
5307,6.226466666666665
5314,5.767666666666669
5316,8.984999999999996
5323,7.029233333333333
5331,7.735900000000009
5333,8.166766666666662
5336,9.124266666666657
5340,8.055466666666662
5344,9.838666666666672
5347,7.689666666666667
5348,7.191599999999994
5350,7.595733333333328
5351,7.046433333333329
5355,5.30566666666667
5362,5.766799999999997
5370,8.768166666666659
5376,7.367599999999998
5378,8.807966666666676
5379,10.597900000000008
5386,4.341400000000003
5388,7.553299999999995
5390,3.2310333333333303
5410,5.883066666666668
5411,8.633733333333334
5417,5.196366666666667
5422,6.009566666666667
5425,7.106066666666671
5428,8.4642
5434,6.055866666666665
5435,9.922533333333337
5440,6.702299999999999
5441,4.462866666666668
5446,5.069199999999999
5456,4.268199999999999
5459,10.45046666666667
5460,4.397633333333336
5470,7.433133333333328
5471,6.119666666666668
5472,8.011499999999995
5478,8.151633333333335
5483,7.223166666666669
5492,4.80073333333333
5493,3.938966666666664
5501,5.217699999999996
5506,4.815899999999997
5509,9.000433333333337
5511,5.080900000000003
5516,11.080766666666653
5519,8.385533333333326
5523,9.731199999999996
5528,9.70626666666667
5529,8.689599999999997
5530,9.45536666666667
5534,7.777666666666668
5541,8.84170000000001
5547,7.637400000000004
5560,4.906266666666663
5562,9.354266666666666
5566,9.809300000000002
5567,9.66329999999999
5574,10.839766666666662
5579,9.248300000000002
5582,8.234866666666672
5585,9.462599999999991
5586,7.709666666666667
5589,8.308033333333361
5596,7.1945000000000014
5602,6.202133333333334
5606,5.616033333333335
5608,6.338833333333332
5615,8.755433333333329
5618,9.58833333333334
5638,8.40223333333332
5640,6.646933333333334
5641,7.95509999999999
5646,6.735499999999999
5647,7.480000000000001
5652,6.313833333333329
5654,7.168466666666666
5665,9.451433333333332
5678,6.9143000000000026
5679,9.33706666666667
5688,9.179866666666666
5698,8.444533333333327
5700,6.507866666666665
5701,4.9033666666666695
5703,4.837999999999999
5710,7.5579000000000045
5722,6.657433333333332
5734,7.240266666666667
5735,7.654600000000002
5742,9.523266666666666
5748,9.282266666666668
5749,7.201466666666667
5751,7.294699999999998
5753,7.803266666666668
5756,8.986833333333333
5759,9.38296666666666
5766,5.296800000000001
5772,5.7198666666666655
5788,7.152999999999997
5790,7.288299999999996
5807,7.126000000000005
5818,6.021666666666669
5837,9.353233333333339
5841,6.569933333333327
5843,5.4418999999999995
5846,10.233300000000002
5848,6.234466666666664
5858,3.7574666666666654
5859,3.730899999999999
5860,3.3778333333333355
5861,7.396533333333332
5864,3.7138666666666653
5867,9.652700000000012
5874,6.881766666666663
5876,7.7733000000000025
5883,9.2933
5891,8.780233333333333
5892,9.25726666666667
5895,9.590500000000004
5908,4.211666666666668
5912,4.524633333333338
5916,5.686800000000002
5919,8.6122
5936,7.868466666666665
5939,9.878033333333327
5942,7.289533333333328
5943,7.136066666666676
5949,8.358366666666665
5951,9.365033333333335
5953,3.4692333333333347
5961,2.8978333333333355
5968,8.14386666666667
5970,6.385333333333338
5976,7.33056666666667
5980,5.997666666666667
5988,5.233233333333335
5989,9.766766666666667
5990,7.9420333333333355
5991,4.958366666666669
5994,4.408066666666671
6002,8.097766666666665
6003,7.642133333333339
6005,8.081300000000002
6006,10.37909999999999
6010,9.631800000000004
6025,9.420633333333331
6028,7.475300000000005
6029,10.192066666666673
6030,9.046466666666669
6032,10.35093333333334
6034,6.564033333333333
6050,8.242899999999997
6056,7.529633333333336
6059,7.541266666666664
6060,8.051499999999995
6064,5.029800000000009
6066,4.4758
6068,4.435499999999997
6075,8.871566666666665
6078,7.706366666666668
6090,6.302200000000001
6094,8.849033333333331
6095,6.43903333333334
6104,7.568999999999996
6105,7.888633333333334
6110,8.307633333333332
6112,6.20186666666667
6116,6.5593333333333295
6121,7.360466666666673
6122,7.6405999999999965
6126,5.687599999999997
6127,7.707133333333334
6135,5.536466666666667
6140,8.299000000000001
6141,5.874333333333334
6142,7.5586000000000055
6146,7.8503666666666705
6151,8.29536666666666
6152,6.746799999999996
6160,6.679233333333325
6170,7.475600000000005
6171,6.398833333333339
6172,7.289966666666666
6174,9.4707
6197,5.966666666666669
